id,Prediction
86851,4224421.7698597
86852,4404031.46252927
86853,3005635.83868909
86854,4131748.30139048
86855,3986117.45011105
86856,4062993.56590866
86857,2888100.14635109
86858,3026163.76843673
86859,4238970.14490427
86860,3207330.38113251
86861,4187367.59647197
86862,4178761.46254687
86863,3607255.04747979
86864,4250005.13275226
86865,3916519.07717666
86866,3936705.36798408
86867,2842616.60675229
86868,4443017.92049139
86869,3359246.21314238
86870,3933675.52628822
86871,4014428.89379069
86872,4538953.43640121
86873,4447791.11647249
86874,3769543.39153847
86875,3947312.4139114
86876,2914703.82467594
86877,4544564.18132206
86878,3230448.59765276
86879,3817960.52993304
86880,3280930.15073974
86881,2768582.51559335
86882,3502868.14401197
86883,3846776.86140368
86884,3001890.38405568
86885,3816834.97468435
86886,4013265.81555402
86887,3138418.42868999
86888,3216675.12853732
86889,3030078.39057209
86890,4107022.47212611
86891,4537000.30473789
86892,3787415.49452452
86893,4383248.86427998
86894,4460174.06558594
86895,3865439.17919765
86896,4259047.40100549
86897,3076667.93944293
86898,4257955.62091467
86899,4116675.40794847
86900,4201079.85820676
86901,3713225.83402905
86902,3918323.91177585
86903,3652215.31876337
86904,3743137.61153012
86905,3117557.19843145
86906,3187024.24469525
86907,4343092.94628554
86908,4194225.16274791
86909,3067738.24747209
86910,4176309.4453449
86911,3225271.06368651
86912,4042162.05931919
86913,4240664.52851387
86914,4407771.8777033
86915,4406068.7735218
86916,3406906.11661752
86917,3802660.73941727
86918,3975264.48842302
86919,4471944.74524209
86920,4229547.14963417
86921,4137594.3095813
86922,3598696.70653797
86923,4615647.61535062
86924,4132250.05455321
86925,3034410.8899799
86926,3514881.56508228
86927,4557251.49356068
86928,3308212.25238143
86929,3987573.28371209
86930,4241654.04156363
86931,3557934.00391406
86932,4110013.16412242
86933,3469434.50172024
86934,4121453.49809787
86935,4282978.5167938
86936,4464066.01915791
86937,3591327.95991831
86938,4316415.66189583
86939,3189242.09381203
86940,3967236.00257475
86941,3936819.74722754
86942,4350098.36484826
86943,2965446.32748947
86944,3697895.54393219
86945,3178744.534491
86946,4132549.48684408
86947,3821029.05970995
86948,2783539.93815289
86949,4280306.6562599
86950,4269667.06690713
86951,4581153.52277583
86952,4260827.03148103
86953,4003504.70411699
86954,4192550.49186342
86955,3785635.83288243
86956,3130825.93618369
86957,4128004.97786523
86958,2931498.48034605
86959,3984083.09806306
86960,4425438.38928153
86961,3508707.40555073
86962,4298586.26228391
86963,4464442.47776139
86964,2980286.73777931
86965,3987675.97962001
86966,3087574.87346342
86967,4032169.14734533
86968,3218939.62618174
86969,3682535.42521035
86970,3650648.04907115
86971,3558460.17038324
86972,4209753.75789529
86973,3148324.55446841
86974,4173661.14040609
86975,4322526.13245967
86976,4020988.51642439
86977,3913507.09623177
86978,4598939.56251312
86979,3017263.87685445
86980,3318502.5316896
86981,3100039.96153974
86982,2966745.71845193
86983,3781694.51973553
86984,3181604.6074964
86985,3943847.81087599
86986,4298071.03309775
86987,4154120.3748602
86988,4009342.80179504
86989,3267750.25308976
86990,3396384.26903681
86991,3721360.74866332
86992,3430318.37053653
86993,4046417.95215513
86994,4060381.15330527
86995,4048752.99501611
86996,2950477.31863541
86997,4004776.69923672
86998,4173479.01497038
86999,4057303.86643495
87000,3918368.93901436
87001,4240689.83253681
87002,4170666.28513421
87003,3739063.19491598
87004,3068238.29986187
87005,4117874.01916785
87006,3816274.10712458
87007,2765187.02671302
87008,4298810.9409396
87009,4354067.77195706
87010,3424044.14657294
87011,4013140.30977351
87012,3233658.11248232
87013,3249782.52723492
87014,2843573.2080783
87015,3717559.11968406
87016,3980320.73556717
87017,4233525.15216227
87018,3891367.50123196
87019,4412702.5441238
87020,3153042.11983574
87021,2896474.70355609
87022,3791733.4232215
87023,3425429.26723858
87024,3541894.19677354
87025,4076601.42261103
87026,4558582.14653726
87027,3029586.93858786
87028,3565404.29834461
87029,4149901.03035343
87030,3312816.7293425
87031,3751865.26184975
87032,4459922.63797344
87033,4355745.1986091
87034,4188655.72800871
87035,3692538.33684391
87036,4020648.7725733
87037,3776530.9346332
87038,4133444.18831495
87039,3911604.3144921
87040,4277403.99641917
87041,3126712.52534611
87042,4369286.13645041
87043,4300609.97600384
87044,3452487.86484225
87045,3966419.28110118
87046,3206460.24453506
87047,4473517.74292893
87048,4390298.92907433
87049,3868545.07088313
87050,4031469.05898914
87051,4685469.23033926
87052,3341316.29067454
87053,3374725.3325414
87054,4230788.95848571
87055,3806038.99816613
87056,4021694.75892204
87057,3646674.18487544
87058,4074695.25033099
87059,3955632.84009212
87060,3264240.85433578
87061,4193850.44321466
87062,2897666.42362625
87063,3958252.05772042
87064,3140938.90651952
87065,3123019.02487942
87066,4677226.09678633
87067,3808318.17623447
87068,4438957.02710188
87069,4592619.33393937
87070,3026480.44860777
87071,4000068.71066922
87072,3586775.71688466
87073,4323749.0684192
87074,4350419.07890004
87075,4195090.42391258
87076,3264814.53094869
87077,3881599.42966069
87078,3425182.60507859
87079,3432117.40592194
87080,3291635.92528546
87081,2877146.08140345
87082,3467710.18175952
87083,3553105.21779128
87084,4156854.76501471
87085,3389535.87116345
87086,3911838.40019326
87087,4567411.88590067
87088,4657042.70546942
87089,2885531.0643637
87090,4119760.07488056
87091,4039530.70840663
87092,4135926.62896128
87093,3801744.5355862
87094,4405972.65225428
87095,4444492.59376941
87096,4204215.46671303
87097,3286895.35178373
87098,3933183.72203923
87099,4289405.78677439
87100,4090143.3504421
87101,3997624.8881182
87102,3960722.0348896
87103,4411773.04106278
87104,4249404.44646271
87105,3948276.03050134
87106,3045737.56052348
87107,3866282.91375261
87108,3906609.01823042
87109,3900317.18127476
87110,3759012.19813196
87111,3264930.75632802
87112,2996572.89830452
87113,4209271.96644742
87114,3926811.71654998
87115,3888723.67599043
87116,4176781.68311595
87117,3204220.95507115
87118,4510808.36644473
87119,3614022.41948132
87120,4276328.90049351
87121,4067647.08280359
87122,3373264.39381451
87123,4117029.63179444
87124,2720329.72995412
87125,3606062.45592002
87126,4441961.83241121
87127,3623421.56812664
87128,4107354.54866498
87129,4083373.98580396
87130,3918155.35801644
87131,3726691.28274387
87132,4203996.39283801
87133,3243798.01331516
87134,4059145.79919069
87135,3980217.11313196
87136,3840583.30527207
87137,4650860.71848482
87138,4299535.02928336
87139,3541381.5045631
87140,3340255.12339953
87141,4484341.57491306
87142,3246070.65126662
87143,3958742.06403465
87144,4120049.64192829
87145,4079135.34384232
87146,3323619.54759465
87147,3919429.49395987
87148,4391931.27709471
87149,4264946.53093119
87150,4082676.73741177
87151,3154114.56393019
87152,4243773.18555552
87153,3788838.34174775
87154,3845754.68822664
87155,4119429.23686533
87156,4054590.9492856
87157,3956358.09220854
87158,3478017.16615469
87159,2787173.24657679
87160,3057314.59442382
87161,3558040.72371068
87162,4225092.63402877
87163,3696532.26451796
87164,2847849.47182978
87165,4202633.2279139
87166,3867178.97824477
87167,3599174.82544823
87168,3809241.72684851
87169,3216630.80848613
87170,4059464.6411738
87171,3939211.54054544
87172,4360195.63441664
87173,3539802.11585115
87174,3920012.71861193
87175,4225124.70241287
87176,4082978.78939123
87177,3069825.99490931
87178,3872712.43340865
87179,4181102.06272715
87180,3262322.48685124
87181,3830994.61428131
87182,2934885.57538634
87183,3694064.73441122
87184,4763716.23825803
87185,2870950.89744984
87186,4534401.66787739
87187,2721269.40652625
87188,4103724.63346463
87189,3313458.67024799
87190,3039074.38755652
87191,4363810.75020758
87192,4239376.09194751
87193,4053834.55881727
87194,4456250.2408998
87195,4407217.80933318
87196,4278204.68988586
87197,4368967.06209744
87198,3857817.23431663
87199,4292150.9227691
87200,4337186.93177713
87201,3735269.92501568
87202,3127887.10158777
87203,3978134.04986846
87204,3904331.42547511
87205,3593182.87761404
87206,3840821.77156002
87207,3809713.67051809
87208,4236171.37158422
87209,4236390.4226735
87210,4348897.59564281
87211,4515956.63680864
87212,3324290.85408898
87213,4015203.29954503
87214,3113276.07699516
87215,3815891.85460557
87216,4622928.47803041
87217,3974322.30648475
87218,3039365.68314582
87219,3229374.3566481
87220,3868953.98214871
87221,3582639.71430117
87222,3086318.98819863
87223,3903876.94820559
87224,4186533.71884533
87225,4224279.0023701
87226,4499531.92296504
87227,4177379.79185745
87228,4361462.64910747
87229,3047475.23465323
87230,4373146.67533021
87231,2864492.9018166
87232,3657367.73320287
87233,4030899.21456939
87234,4273113.19985798
87235,3167872.63839636
87236,4532563.04436778
87237,3229282.62187808
87238,4266822.13242693
87239,3658923.64048533
87240,3693356.65732585
87241,4194016.53948741
87242,4226207.30782117
87243,2948213.61872106
87244,2973100.62221185
87245,3105728.33518056
87246,3478401.65657887
87247,4277823.02558052
87248,4217024.57454283
87249,4275219.10864953
87250,3983168.51947153
87251,3033886.19960709
87252,3632471.88549397
87253,3250266.69674252
87254,4530077.5769462
87255,3968476.83235772
87256,3317454.3467993
87257,3941471.40663345
87258,3016223.26816536
87259,3886799.5294036
87260,3551524.80466043
87261,3946227.18621159
87262,4029115.22605078
87263,4202166.84861143
87264,3023299.41063129
87265,3893179.76346034
87266,3936688.61713047
87267,4049749.11571843
87268,3179058.77175446
87269,4203016.24671539
87270,4404034.21283668
87271,2829626.78735204
87272,4073427.4977731
87273,4405969.91405251
87274,3048198.92967961
87275,4220574.91355799
87276,4148982.46454111
87277,4005148.26078978
87278,3199204.04943058
87279,4003036.26975309
87280,4063558.11282647
87281,3832271.77169792
87282,4270318.69618794
87283,4148179.56580502
87284,3970010.58394204
87285,3952961.00403011
87286,3366639.6934308
87287,4052843.68654351
87288,4518058.07384934
87289,2964890.26550053
87290,2812699.63492642
87291,4320887.66883111
87292,3985210.49651286
87293,3998189.42679993
87294,4508656.87612847
87295,4326320.34043425
87296,4185278.89456542
87297,3195443.66729406
87298,3062424.68392143
87299,4350252.08638965
87300,4427393.48236763
87301,4258805.41139674
87302,4419605.69508673
87303,4231303.71954604
87304,4222255.97990228
87305,4317630.79607716
87306,3729699.57528887
87307,4282624.57566538
87308,4662482.97800478
87309,3193091.46786799
87310,3277836.73431775
87311,3735933.70635283
87312,3002558.82113534
87313,3934734.68914637
87314,4524787.20401268
87315,4034882.39344071
87316,3847475.66365232
87317,3629493.62147487
87318,3900425.78044752
87319,4041830.68747461
87320,4418600.81910531
87321,4045158.80637163
87322,3487817.25084101
87323,4243670.5441849
87324,3701740.6069463
87325,4355562.37478772
87326,4096468.11477405
87327,3700557.04023994
87328,4126548.05322471
87329,3766646.56639861
87330,4077020.25993017
87331,3772336.36300362
87332,4180610.75282599
87333,3319587.385227
87334,3525696.69231357
87335,3850492.54207324
87336,3199326.04772129
87337,4600622.40215934
87338,4310431.27164301
87339,4209774.50103363
87340,3954194.67044056
87341,3528071.13943558
87342,4092758.86199446
87343,4121642.0812191
87344,4420946.27866059
87345,3116211.34227471
87346,2953552.66775844
87347,4222575.05292779
87348,3191161.2014547
87349,3899066.54132597
87350,3691823.69719978
87351,3763765.42993406
87352,4141402.16850765
87353,4119624.7139008
87354,3930107.25743917
87355,3138197.61927796
87356,3004732.44266232
87357,4166993.59568798
87358,3969112.83700635
87359,3420227.89487706
87360,4393730.87954776
87361,3842766.45739678
87362,3349734.21314812
87363,3467905.18954015
87364,4631148.62412362
87365,4428250.53790106
87366,4375227.74856732
87367,3417841.14887769
87368,3961463.35031783
87369,3840659.27996391
87370,2733287.97399113
87371,3286844.8831099
87372,4207421.88234941
87373,3354281.74809874
87374,3110218.77368196
87375,3790015.480132
87376,4442516.62135668
87377,4406032.34936847
87378,3601278.85359998
87379,4304574.72530772
87380,3657362.79983959
87381,4332359.48513939
87382,4159346.82639267
87383,3031430.88756933
87384,3763116.69240984
87385,3389044.99416716
87386,4071764.55269992
87387,4114835.02043694
87388,4292322.3461034
87389,4297651.83967323
87390,2863935.55805535
87391,4472251.87841078
87392,4193198.02811208
87393,2838573.28013908
87394,3505844.28087754
87395,3148873.15718566
87396,3862218.54088119
87397,4419496.96864863
87398,4267632.46051418
87399,3056055.91456453
87400,4315006.48549167
87401,4577581.40771601
87402,4139328.85458607
87403,4221821.01107016
87404,4176278.19743751
87405,4214443.30294864
87406,3729696.15939605
87407,3924902.77756749
87408,4238153.10011033
87409,2866402.35857214
87410,4160752.20832539
87411,3713392.31309491
87412,4083116.20744033
87413,4007331.7475072
87414,4161749.91628206
87415,4207467.9163699
87416,4392218.76505559
87417,3953983.45792992
87418,3736750.23098349
87419,3137173.63596582
87420,4163208.91872875
87421,3697952.15718626
87422,3971029.1482484
87423,3680399.28928177
87424,3651542.69644225
87425,4140200.91316047
87426,3693671.0923574
87427,2942559.86620891
87428,4260221.27656863
87429,4053385.43973775
87430,3951266.89286583
87431,4527501.93373164
87432,3034827.82100999
87433,4728304.90032975
87434,3695135.61767012
87435,3710733.49449044
87436,4227482.82776357
87437,4269623.41333227
87438,3729526.90164517
87439,4115666.24585034
87440,3866203.24154001
87441,3616127.94958119
87442,4009381.3196244
87443,3716809.96395887
87444,4353001.2952586
87445,4022885.32363321
87446,4364448.8638344
87447,4281417.27861957
87448,4406403.3603622
87449,3147155.06195482
87450,4458094.37691354
87451,4206591.06582467
87452,3264587.42774403
87453,3294011.32487523
87454,2928762.94622031
87455,4454527.31118591
87456,3416515.4616597
87457,4300131.58441459
87458,3981708.37794469
87459,4315050.25084012
87460,4484348.1069346
87461,3181224.72077055
87462,3301392.74795862
87463,4299267.2919969
87464,3243625.68828797
87465,4188434.82106616
87466,3784384.56910604
87467,4024121.15085195
87468,4445559.72787983
87469,4198995.62869335
87470,4465856.48382406
87471,4221267.86373573
87472,2969927.75978466
87473,3283884.7942174
87474,3954658.65383714
87475,4311210.6104328
87476,4568827.38762188
87477,3553666.4002713
87478,3871093.80960034
87479,3637677.05239784
87480,4209193.82654619
87481,4010724.44907547
87482,3856480.88976316
87483,4252269.79886285
87484,4207667.12815218
87485,4265759.10123156
87486,3203069.354582
87487,4335747.49066668
87488,3126152.08697494
87489,3171354.50417105
87490,3902642.7332887
87491,2933731.16360874
87492,4128345.46388794
87493,4005497.35722423
87494,3539831.47635836
87495,3878077.61880254
87496,2982293.94897903
87497,4499272.41376331
87498,3996280.92895204
87499,4332839.01254038
87500,3222438.97543136
87501,4686740.36457123
87502,3314866.05348353
87503,3597857.35266244
87504,4197091.66313822
87505,3698385.03675912
87506,2946375.36556044
87507,3167825.23714041
87508,3853237.80691726
87509,3097109.14644819
87510,4478863.024842
87511,3311304.30151095
87512,3906848.26308286
87513,4358907.25783197
87514,4543418.96930249
87515,4451622.47411575
87516,2802209.17482183
87517,4133432.7156226
87518,4516284.13186014
87519,4272535.8417725
87520,3026563.58291484
87521,3985769.32509928
87522,2854950.10308788
87523,4345697.23097681
87524,3784589.68578845
87525,3330163.14445173
87526,4132651.74581521
87527,4372950.18657336
87528,4058404.08182087
87529,4395766.36662656
87530,3305050.63319123
87531,2967417.93777431
87532,3135649.28760278
87533,4133488.89708379
87534,3707608.74764897
87535,3191722.62689512
87536,3594691.47866172
87537,2914104.88796463
87538,3579264.98305407
87539,3006471.71219286
87540,2799300.82537674
87541,4198201.09717302
87542,4634823.32556669
87543,3888489.01081242
87544,4311978.07148465
87545,3972017.774321
87546,3303778.34661144
87547,4316055.80316666
87548,4166869.23361696
87549,2888632.66215001
87550,4230614.2434363
87551,3135373.67805064
87552,4018346.29681562
87553,4581320.03816262
87554,4399459.18906928
87555,4126913.36165283
87556,4148592.53353009
87557,2846201.1774618
87558,4264918.25425171
87559,4132288.029305
87560,2971239.69907652
87561,4588403.95116862
87562,3817390.95567704
87563,2825018.98611015
87564,3977320.06076886
87565,3892211.90850357
87566,2880259.23130592
87567,4290009.83210676
87568,4261019.09594519
87569,4140227.506014
87570,4085700.03585858
87571,4086899.63955063
87572,4097122.15102805
87573,4414606.3524644
87574,4031315.18847815
87575,4048527.42293715
87576,2842848.34668889
87577,4442268.54230948
87578,4302477.23698535
87579,4049207.11665063
87580,4302526.51985746
87581,4067118.22709447
87582,3745145.89777618
87583,3152850.80906054
87584,3816670.30897131
87585,4025104.40299023
87586,3614514.92653044
87587,3936127.34080101
87588,4138173.93601541
87589,4166440.86382529
87590,4279481.30988245
87591,3842182.98056508
87592,3197494.67296333
87593,3284747.39119213
87594,4198982.49745556
87595,4005730.80762476
87596,4162082.84080226
87597,3737449.67126739
87598,4251015.1136405
87599,4054278.63910844
87600,4213963.44289644
87601,4119606.58411928
87602,3948317.38871001
87603,4127386.66819477
87604,3391588.20635964
87605,3946325.51537102
87606,4161289.69119533
87607,4417333.2243726
87608,3433140.1841044
87609,3940801.55242065
87610,3211445.0355177
87611,3391557.47607107
87612,4133747.51277346
87613,3875374.80118592
87614,4132709.79271305
87615,4275116.2898714
87616,3342620.11426928
87617,3425428.06398115
87618,3240947.44953177
87619,4316925.82701526
87620,4300839.41610248
87621,2917271.2765673
87622,4147685.89558458
87623,4257150.50462622
87624,3952583.13922577
87625,4141114.98106788
87626,4024750.6821412
87627,3260488.32675638
87628,4254905.00591567
87629,3878752.41075287
87630,4730707.56629222
87631,3463108.42316061
87632,4103482.34851892
87633,3854482.86430134
87634,4532238.66759548
87635,4244628.93631076
87636,4137053.26176747
87637,4207819.90928376
87638,4360996.59311344
87639,3591983.38115227
87640,3951956.11769787
87641,3034538.16416138
87642,3504917.83059293
87643,4711420.1151303
87644,3061397.45641776
87645,4103843.47457609
87646,3431527.59969838
87647,3616078.71891986
87648,2845066.04376578
87649,3710542.70497257
87650,3546512.72379276
87651,4039355.98584804
87652,4057874.59123106
87653,4084897.16543669
87654,3505061.61545453
87655,4400053.509687
87656,3321889.22557326
87657,4269220.49802943
87658,4344298.43204109
87659,4247435.59674564
87660,4345095.72913236
87661,4356498.92386509
87662,2813375.526364
87663,3726908.11386729
87664,4124611.55722042
87665,4500119.30084706
87666,3881372.95133337
87667,4089471.06792065
87668,3639761.00997852
87669,3791980.77784612
87670,4122747.86728754
87671,3142167.42146346
87672,4116650.77751614
87673,3175324.28464981
87674,3948200.12662908
87675,3012603.81003634
87676,4125050.55837556
87677,4148464.05190733
87678,4381280.99911375
87679,4396014.38524303
87680,3911109.60399741
87681,4316746.89991454
87682,3915069.67504955
87683,3915609.10624709
87684,4073923.61197276
87685,2997278.11040116
87686,4378945.95073094
87687,3636470.25438844
87688,4133728.47923289
87689,4238063.17838321
87690,3194401.23867621
87691,3134773.63973826
87692,4638105.62764242
87693,3863106.61441551
87694,3714486.68738797
87695,3596653.00315119
87696,4175215.60884408
87697,4263861.51322567
87698,3670780.53047086
87699,4186226.28300746
87700,3422167.55002545
87701,3092900.41587366
87702,4542970.01585217
87703,3467838.01577877
87704,4509763.73124386
87705,3479894.71308137
87706,4548100.52688404
87707,2690107.30048097
87708,4250774.47162693
87709,3870730.71041188
87710,3958554.7855182
87711,4186629.92659818
87712,3126353.99341988
87713,3701968.04681846
87714,3860158.99219888
87715,4045795.80024849
87716,4366903.1549861
87717,3783241.88989698
87718,4393622.07094044
87719,3946816.63477533
87720,4112785.63435472
87721,4053079.78033156
87722,3498390.46374012
87723,4037420.63005557
87724,3858534.19206959
87725,4275601.73831524
87726,4092881.5093275
87727,3584386.11522204
87728,4226663.74345849
87729,4427127.11219913
87730,4071362.43404859
87731,4403556.03870222
87732,4002960.18767772
87733,4017824.1611412
87734,4205203.32686701
87735,3612513.21514361
87736,4416747.07738333
87737,3518794.82519565
87738,4145367.12599392
87739,4254311.15707171
87740,4434372.14085778
87741,3196160.88721668
87742,4431668.5567625
87743,4134480.61941087
87744,3368131.50961132
87745,4057343.41307125
87746,4620490.72997538
87747,3629541.90743556
87748,3261058.99606728
87749,4596185.58221029
87750,3907219.83530636
87751,4466979.37769741
87752,3485163.46059286
87753,4389027.94038414
87754,2951418.96059363
87755,2869403.12024493
87756,3911215.37653351
87757,3588839.43766485
87758,4051436.42256371
87759,4535906.85005872
87760,4076292.83687613
87761,4338690.98014107
87762,4347777.16967899
87763,3137208.86029118
87764,3993412.34554099
87765,3239902.53124492
87766,3373092.55053921
87767,4599025.63918327
87768,4221034.22022367
87769,2950483.31104534
87770,4281573.60276626
87771,3755578.91787588
87772,4348363.8870546
87773,4076712.14481986
87774,3789874.59688717
87775,4230555.08705288
87776,4074396.50403153
87777,4053926.33398941
87778,4218233.87338937
87779,4302092.27486965
87780,3996439.32493689
87781,4284756.49677809
87782,3140788.95668239
87783,4272437.81952952
87784,3949222.81032833
87785,3793520.70126451
87786,3277262.40272385
87787,4144453.34012259
87788,3150602.97139451
87789,4085341.3417639
87790,3816823.8311595
87791,4091578.6625226
87792,3915301.81908698
87793,3907135.85645688
87794,3985597.54954937
87795,4328675.74966072
87796,3052542.43455486
87797,4022784.43135438
87798,3040001.01603266
87799,4001313.86766084
87800,2840627.82367142
87801,3984917.07869623
87802,3647640.37033068
87803,3161016.02925237
87804,3436074.61915031
87805,3227858.03823066
87806,3946444.33822903
87807,3541818.93493945
87808,3273407.74917677
87809,2753579.18248924
87810,3983945.2327228
87811,3878399.20518759
87812,3020683.03542379
87813,4352325.7911234
87814,3687093.81716581
87815,4497031.53621226
87816,4120585.96665787
87817,4191697.07622729
87818,3929252.99520321
87819,4334780.16813389
87820,3768359.07882146
87821,4085163.56526354
87822,4187734.77978412
87823,4185711.54389807
87824,4093801.26679834
87825,2742968.45395197
87826,2995860.89867251
87827,3470404.3712689
87828,3741550.49769181
87829,4112834.16730812
87830,4538170.59245568
87831,3916561.09391098
87832,4042902.49722318
87833,4571250.49486355
87834,3239425.80790572
87835,4600453.67465146
87836,3101510.24839281
87837,4252387.40102752
87838,3948498.96550827
87839,4248904.06564617
87840,2888045.53644013
87841,3405000.06860129
87842,4112919.52900676
87843,4749924.82753504
87844,3435344.96898278
87845,4065795.9867163
87846,4604387.2477425
87847,3505701.05999611
87848,3898777.126568
87849,4250159.26069419
87850,4132037.65600319
87851,4598644.314153
87852,4026545.03762852
87853,4162875.46578402
87854,4176467.27182676
87855,2852261.67862372
87856,2995128.32997274
87857,3198794.49547407
87858,3256299.21484336
87859,3515851.79381766
87860,3607793.33443495
87861,4366346.45524796
87862,3981555.81611853
87863,3075375.88012842
87864,3425918.94944463
87865,2765111.67468264
87866,4168547.65947869
87867,4181213.82788049
87868,4114139.80665591
87869,3214672.98423743
87870,4215682.19782998
87871,4179206.69542901
87872,4317084.07312774
87873,3339703.32858486
87874,3079518.38655029
87875,4062075.43490062
87876,4458800.28647117
87877,3992766.38949606
87878,4457043.69882065
87879,4086501.92247333
87880,4258266.54113626
87881,3053266.74213505
87882,4278782.63418752
87883,4172991.66173034
87884,4141882.02522162
87885,4595471.90523194
87886,4297797.92447495
87887,3769644.64506837
87888,4272109.04525703
87889,3365272.84615406
87890,3102359.5904459
87891,4282641.94600694
87892,3154049.88459665
87893,3957575.38337202
87894,4417829.64375563
87895,3961039.94743409
87896,4204134.58556422
87897,4214638.83018342
87898,4260624.53501412
87899,3181221.20239431
87900,4321350.39511656
87901,2987651.23137767
87902,3497011.36012948
87903,3891395.67343511
87904,4105991.43104375
87905,4030018.64746914
87906,3451413.16347967
87907,3070294.73370092
87908,3967245.01852102
87909,4157085.1490107
87910,2831421.24769663
87911,2740827.94871716
87912,3077072.84715391
87913,4113164.36610405
87914,4545528.52479026
87915,3989200.02584927
87916,4265895.62062867
87917,3978952.35292455
87918,4273302.23074478
87919,4009283.86268207
87920,3985512.53365658
87921,2917113.13550213
87922,2845551.87021262
87923,3532991.58124986
87924,4178032.89222534
87925,4083688.70471921
87926,2855367.8186867
87927,3467931.90499419
87928,2943086.81378388
87929,3171058.24948291
87930,4154297.23546381
87931,4227715.94244175
87932,3822900.39876998
87933,4073772.40655839
87934,2859381.8579151
87935,4316042.61179893
87936,4131739.90924912
87937,4167612.72203271
87938,4190011.89114456
87939,4025439.23204372
87940,3266136.12061632
87941,3137546.96927799
87942,4455762.29353572
87943,4344420.18769712
87944,3066866.42804798
87945,4169924.01335502
87946,4091511.92055729
87947,4157003.18320687
87948,2888107.14596223
87949,4474102.00519763
87950,3082936.58410794
87951,3358373.78355375
87952,4035752.61760293
87953,4129998.37714098
87954,3758689.83346174
87955,2766199.8166019
87956,2870346.95615377
87957,4519134.78250266
87958,3874689.31723566
87959,4234786.97755819
87960,3640016.6484705
87961,4419002.72874873
87962,4389280.0727427
87963,4000505.68341689
87964,3827212.77288595
87965,3359893.84538023
87966,4066977.54437228
87967,3228532.84785522
87968,3222039.34034646
87969,4366385.70000613
87970,4336884.2799669
87971,4517407.31241424
87972,3076237.95818894
87973,3757246.60481143
87974,3609330.3423432
87975,3229559.6673828
87976,3876992.91263849
87977,4334146.00306734
87978,4086482.00739222
87979,3377490.03343546
87980,4414790.02014225
87981,2786773.55698838
87982,4295708.22333724
87983,3448630.00764025
87984,3328618.08654441
87985,4228012.01992494
87986,4083028.68555761
87987,3296268.294919
87988,4404999.85134625
87989,4099867.89220184
87990,4231851.83104689
87991,4143912.29927853
87992,4119038.32700648
87993,3957383.68663387
87994,4333638.1008502
87995,3545934.16995941
87996,3750124.45467932
87997,4148437.83321096
87998,4170348.59887839
87999,4130811.98629836
88000,4354035.98861937
88001,3598551.02121733
88002,4650865.33369745
88003,4193934.57418215
88004,3542634.28751105
88005,4251444.81368117
88006,4256015.01633709
88007,4594224.40422729
88008,3129137.62380248
88009,3914416.23066118
88010,4261135.56491866
88011,4517431.14907661
88012,4546274.12070146
88013,2933411.93500138
88014,4233491.91212704
88015,4199300.96107722
88016,3885940.91870361
88017,2943250.62136151
88018,4038588.77488116
88019,4197759.5308961
88020,4491014.95960619
88021,4354583.43157319
88022,3890763.14129287
88023,4146926.89172227
88024,4079928.19057043
88025,2852327.14031267
88026,4388217.57210534
88027,3972048.192457
88028,4132936.25000763
88029,4280198.94481634
88030,3038156.6197022
88031,4377551.97927811
88032,4235870.12858535
88033,4383856.92202623
88034,4261903.52660574
88035,3112224.30270943
88036,4325483.23622333
88037,3792427.27165235
88038,4186753.9098127
88039,4173399.22342643
88040,4556748.89726596
88041,4121555.08778386
88042,3738097.05021036
88043,3574042.07602019
88044,3639730.50616838
88045,4374692.51235766
88046,3320852.71753684
88047,4054670.22329218
88048,4121389.98806708
88049,4473492.71064525
88050,3514030.72332318
88051,4355496.7441362
88052,3180564.37362051
88053,3551195.36735228
88054,3879461.29635119
88055,3881320.43511336
88056,4026150.50846973
88057,4114385.03691298
88058,4281277.62954382
88059,3094737.23135912
88060,4194688.39225219
88061,4170173.76554126
88062,4390759.95118521
88063,3917842.54559133
88064,4252711.16988839
88065,2785234.73202787
88066,4652897.69142832
88067,3991630.76226364
88068,3214236.91160683
88069,4486381.03937015
88070,3985386.34607243
88071,4059424.11591592
88072,3344561.57335393
88073,2920326.66510693
88074,3170723.39031252
88075,3169580.84469183
88076,4164814.58794666
88077,4220295.79186402
88078,4233658.93308441
88079,3163021.87044202
88080,4077377.28498714
88081,3882074.78621414
88082,4055368.71226235
88083,4229450.81581024
88084,4207445.86865477
88085,3307182.40082701
88086,3945829.74037927
88087,4516472.63543359
88088,3035096.36122694
88089,3992928.36889182
88090,4182246.74064688
88091,2942327.22509474
88092,4118872.27506696
88093,3639509.97203687
88094,4294238.9890774
88095,3112493.05497421
88096,4341410.65840025
88097,4350679.08662217
88098,3194883.42976542
88099,2814793.91300902
88100,4354745.18844451
88101,3264148.14154934
88102,2844193.1824137
88103,4267583.8844631
88104,4481747.76095954
88105,4046814.63799943
88106,4304994.80524526
88107,4236066.09169398
88108,2972398.87467581
88109,3917307.01564809
88110,4377829.28180804
88111,2963811.63782542
88112,3904703.93261447
88113,2837636.71708869
88114,3304052.36470055
88115,4478283.93501147
88116,4333595.63984728
88117,3964382.98418824
88118,4331857.4192352
88119,3607346.81368432
88120,3855491.24228953
88121,4576276.70647624
88122,4274852.96304075
88123,4232231.17834389
