id,Prediction
75536,4999758.77949689
75537,4202931.78089086
75538,3823392.75948834
75539,4788551.67895134
75540,3559473.619605
75541,4566062.22985488
75542,4561019.5692319
75543,4736691.2690796
75544,3466915.47607307
75545,4369189.64871415
75546,3485987.73627507
75547,4462732.19820211
75548,4407989.04794412
75549,3986585.91756843
75550,4951968.98890824
75551,4514712.29025775
75552,4246967.55026272
75553,4579383.35657934
75554,4373212.47655502
75555,4272244.34832331
75556,3759077.72416438
75557,4497681.79842873
75558,4698344.66536449
75559,3763713.09611113
75560,4655790.31080202
75561,3641884.10862585
75562,4943669.65073056
75563,4138314.47698987
75564,4630962.33762031
75565,4610465.7537944
75566,4198769.993818
75567,4550422.21890741
75568,4694241.23709446
75569,4529391.53218162
75570,5042269.19502329
75571,4905384.75459105
75572,4366019.67950016
75573,4240874.67261803
75574,4545245.13147766
75575,4440120.82916267
75576,4181055.95663425
75577,4368710.04937056
75578,4194674.20465763
75579,4449968.1665162
75580,3082599.40148168
75581,4230492.79402764
75582,4517906.93988149
75583,4562859.31513775
75584,4461007.35145932
75585,4775966.21983672
75586,4137319.44248023
75587,3957122.60246662
75588,4444776.38161107
75589,4803768.92643219
75590,4053107.59766961
75591,4074041.71695761
75592,4788810.34475086
75593,3351291.40163817
75594,5016631.82217882
75595,4391615.97218213
75596,4796136.83798836
75597,3869369.12144364
75598,3428737.5897719
75599,4493595.96744169
75600,5019201.01986005
75601,3683478.34945709
75602,3766803.35113446
75603,3515826.0468334
75604,4522948.73398617
75605,4610557.68566987
75606,4930419.8771268
75607,3727944.4410419
75608,4516333.87023213
75609,3126696.86493542
75610,4626356.80008743
75611,4790654.39747454
75612,4652548.68965881
75613,3681888.90801326
75614,4690441.38294725
75615,4486240.15543696
75616,3096979.21890815
75617,3333115.5765808
75618,4853658.54135309
75619,4905807.87201601
75620,4425094.09442481
75621,4186572.68993405
75622,4450132.27817634
75623,4642383.29200215
75624,4947480.50811154
75625,3659230.28675963
75626,4988056.08939561
75627,4726344.76759348
75628,4207437.6112351
75629,4764380.31261554
75630,4318057.62205228
75631,4316697.57330961
75632,4514623.11862488
75633,4894996.97515812
75634,3110891.87595664
75635,4648352.67479554
75636,3119232.14004589
75637,4505489.79712625
75638,4507199.1771492
75639,4712245.68148674
75640,4518477.48718056
75641,4406815.15141718
75642,4307433.38144189
75643,3983233.74102457
75644,4956373.55045648
75645,3730336.82188921
75646,4191772.61669133
75647,4705978.02278231
75648,4159888.95502139
75649,4514778.75753564
75650,4892347.72315323
75651,3765853.4237013
75652,3751350.31066148
75653,4451476.53458313
75654,4616000.47873628
75655,4064579.30309787
75656,4673929.06013091
75657,3848086.13405603
75658,4858843.85109509
75659,4938151.73354582
75660,3525395.39220467
75661,3749076.26466596
75662,4746994.34823514
75663,3967938.74661147
75664,4135082.41986794
75665,3559493.9743511
75666,4979699.70929757
75667,4156065.97306363
75668,4645957.21789486
75669,4000715.52695775
75670,3429041.04509873
75671,3565413.85461097
75672,4468256.21441775
75673,3620576.52953042
75674,4593706.96634794
75675,3717524.3350838
75676,3241589.22188264
75677,3111313.08434386
75678,4269765.89498581
75679,4548252.42103107
75680,4733264.88870931
75681,4384290.44341046
75682,3246920.38371261
75683,4603012.48021078
75684,4619197.72084456
75685,4372864.77044236
75686,3787370.94491192
75687,4728557.66485154
75688,3965646.07517647
75689,4516534.15167948
75690,4581813.01999927
75691,4970263.77644158
75692,4976046.41151611
75693,4983048.30873333
75694,4440622.23180753
75695,4323624.6847125
75696,4848458.80764659
75697,3770227.70484152
75698,4396008.61846432
75699,4538773.9457113
75700,3110322.52283696
75701,3556913.22297444
75702,4225627.27781647
75703,3616589.35243811
75704,4448017.67552916
75705,4101860.8731255
75706,2932456.56529817
75707,3942533.00194406
75708,3967075.64004605
75709,4966469.90892345
75710,3406359.54012627
75711,4852778.82785367
75712,4547639.87539458
75713,4567542.50287714
75714,3747472.90961157
75715,3542249.60120952
75716,4838594.94234944
75717,5012640.09957148
75718,4976189.90434012
75719,3838216.0400214
75720,3279016.84667017
75721,4445655.40135934
75722,4250362.52012123
75723,3219673.34566288
75724,4063831.75249147
75725,3821526.44928577
75726,3196138.48175702
75727,4357099.29416695
75728,4100097.42004399
75729,4791692.6379206
75730,4711527.6588622
75731,4499567.50233506
75732,4566683.21142043
75733,4704464.54884158
75734,4624561.63930825
75735,3576753.33972372
75736,4727818.84036023
75737,4733744.14525927
75738,5057833.21925713
75739,3893966.8010019
75740,3387166.86878368
75741,3387373.70787278
75742,3389872.32304466
75743,4826619.18291416
75744,4060843.98152064
75745,3326366.50384062
75746,4763251.94276918
75747,4327950.85604344
75748,4216928.23779432
75749,4640450.92951386
75750,4822982.61757032
75751,4141875.99406453
75752,3768724.88386045
75753,4876807.57187662
75754,4500708.29620018
75755,4249596.84011071
75756,3738376.09120446
75757,3211521.75846865
75758,4311809.16098058
75759,4359653.42606098
75760,3297829.50764091
75761,4639303.74765855
75762,4871808.43471897
75763,4905830.97468825
75764,3750016.43240136
75765,4864795.79532105
75766,3842469.26902767
75767,4244661.01411146
75768,3077412.38625306
75769,4192894.73026267
75770,4883552.36800548
75771,4368691.48688497
75772,4676196.46166851
75773,4157262.62212629
75774,3656741.97010899
75775,4324547.82209356
75776,4841734.15291798
75777,4798053.24508002
75778,3819879.88359194
75779,4446686.09244782
75780,5026738.00495131
75781,4156583.30688821
75782,4201984.47972117
75783,4149218.07590021
75784,4520714.28838371
75785,4901684.60554133
75786,3451197.58385939
75787,4875667.95539924
75788,3291893.21305461
75789,4919912.43748295
75790,3791005.11113114
75791,4094917.42615167
75792,4283832.12677533
75793,3928707.56387846
75794,3942815.99993835
75795,3959172.70399462
75796,4411452.5450517
75797,4375898.97239737
75798,4731373.56591736
75799,4669732.16607683
75800,4677024.79355967
75801,4820930.63886528
75802,3344396.76935177
75803,3665633.43478261
75804,4378193.41887282
75805,4084557.57523567
75806,3688724.41821722
75807,4635129.95056052
75808,4931367.70717208
75809,4607709.93011183
75810,4214901.10475571
75811,5028579.59829442
75812,4619963.79346501
75813,4382066.68678546
75814,3657082.9830341
75815,4766080.29115158
75816,3873064.04755724
75817,3178935.40443451
75818,4788608.98714114
75819,3957698.81123291
75820,4397114.79008354
75821,4420572.39050694
75822,4376339.48418651
75823,4023504.47457734
75824,3592931.75094044
75825,4458503.76187981
75826,4255031.86040041
75827,4355118.69361686
75828,4611840.03282777
75829,4632555.85344791
75830,4799068.01538304
75831,4667507.21712485
75832,4701530.4001301
75833,4377959.6710864
75834,3013287.71457071
75835,4126204.64669769
75836,3718031.67098877
75837,4585510.59478013
75838,3142652.54419237
75839,3242513.15715543
75840,4112359.68140519
75841,5022465.32212188
75842,3961397.91085738
75843,3980182.42578634
75844,4940030.40988416
75845,4224706.53346411
75846,3392996.72511883
75847,4330971.81820607
75848,4866045.02866426
75849,4212136.53441435
75850,4638743.89435901
75851,4378876.37685174
75852,3703722.18972406
75853,3718723.3469348
75854,4490726.87980368
75855,4311389.13878061
75856,4302262.49424548
75857,4289350.73948851
75858,3980685.72636725
75859,4613573.61160912
75860,4340503.09816582
75861,3204278.95842389
75862,4132329.89949731
75863,3728155.30168013
75864,3585237.28477582
75865,4895923.73989878
75866,4467184.94835251
75867,3820788.72253854
75868,4830142.80222174
75869,3637340.45666923
75870,4593403.24575608
75871,3583734.41479568
75872,4480750.04009967
75873,4518026.45325546
75874,3366079.67603986
75875,4279593.05115156
75876,5005658.56737037
75877,4387118.7488728
75878,4129495.22824087
75879,4658225.0722727
75880,4228033.28891592
75881,4289658.98839007
75882,3799466.81756902
75883,4990960.41277097
75884,4540943.37069571
75885,4381778.10503583
75886,3725480.64172568
75887,4131472.59368639
75888,4451735.55273083
75889,3373404.81615792
75890,4234398.88122962
75891,3828834.23902597
75892,4805860.3135327
75893,3994797.72978912
75894,4629207.77577725
75895,3683897.73998747
75896,4517303.24335414
75897,3554228.76195712
75898,4787805.13131736
75899,5007865.40288724
75900,4832451.61276625
75901,4845587.48882832
75902,4456108.64860754
75903,4135321.77891363
75904,4669001.88261672
75905,4218775.17924659
75906,4647474.76253693
75907,4536742.68446804
75908,4736510.9212709
75909,4583517.46786195
75910,4592599.59835278
75911,4251225.0360421
75912,4440669.28018208
75913,4875908.91522976
75914,4504750.57596897
75915,3961252.82207788
75916,4514512.96440972
75917,4049304.38802267
75918,4786773.15144055
75919,3905709.63983827
75920,4712166.18738662
75921,3358265.73100165
75922,4513014.20873221
75923,3833192.07024484
75924,4838339.7939381
75925,4532446.95614859
75926,4294692.32724752
75927,4990407.60608717
75928,4534390.45464044
75929,4807377.97239009
75930,4043949.38857162
75931,3922068.25398798
75932,4818626.92821064
75933,4436243.35709705
75934,4111978.73967539
75935,3796325.2741329
75936,4370531.09752784
75937,3990202.87369234
75938,4936949.23159173
75939,4761533.93560738
75940,4731820.67512626
75941,4627601.67001445
75942,4679242.18602477
75943,4357943.51512862
75944,4827028.98995779
75945,4500843.53394277
75946,3905927.38708761
75947,5015260.94505912
75948,4281606.23544936
75949,4640520.91853035
75950,3557786.01712651
75951,4739567.60889969
75952,3812286.21693088
75953,4456700.65655392
75954,3822074.80177391
75955,4751252.05247412
75956,3988588.76938307
75957,3309163.06275437
75958,3764645.92608822
75959,4517154.79733068
75960,4414176.62863277
75961,3554010.74116417
75962,3642322.56222585
75963,4472455.93678972
75964,4975641.16644688
75965,4776659.36157901
75966,4268622.79594775
75967,4415686.36331024
75968,4586751.22131834
75969,3983626.9531337
75970,4740464.82698199
75971,4293447.75578457
75972,3200623.55686191
75973,4579635.45990389
75974,4052842.53241103
75975,4559558.83486238
75976,4082523.45234139
75977,4694198.89832442
75978,4397918.62055485
75979,4164794.90648102
75980,3930460.13877853
75981,4220154.98473655
75982,3731344.29487703
75983,4688233.12540769
75984,3509784.86628514
75985,4558541.75331458
75986,4339476.17042931
75987,3421468.86329976
75988,4856754.20578931
75989,4213677.34480102
75990,4434390.4870225
75991,3824073.73187401
75992,4080779.94128497
75993,4782977.40487108
75994,4513429.956631
75995,3753296.43037329
75996,4486164.70190935
75997,5008752.9804101
75998,4240739.97654136
75999,3910541.22811527
76000,4294528.87539174
76001,4761527.48796019
76002,4994463.46008327
76003,4791327.48691946
76004,3783043.35462076
76005,4846108.602411
76006,3940025.83435299
76007,4521391.26661563
76008,3310285.97634248
76009,4726160.06169111
76010,4931333.51971909
76011,4700132.09576487
76012,4860251.04949446
76013,4135392.01262788
76014,4593403.24575608
76015,4898165.98896273
76016,3588324.39028019
76017,4544680.20162348
76018,3410757.12755102
76019,3861300.12793507
76020,3444571.15471055
76021,4543575.33789099
76022,4628762.95258704
76023,3824558.10375389
76024,3601631.62638848
76025,4803304.56141882
76026,4515946.57560003
76027,4635756.60490438
76028,4782402.28729197
76029,4429678.70116387
76030,4543696.35397817
76031,4762890.2263972
76032,4784191.36245493
76033,4353002.01905413
76034,4639214.4418706
76035,4372147.79556611
76036,3743447.5550036
76037,4398268.96817556
76038,3736516.25934987
76039,4735441.31064861
76040,4327426.04989046
76041,4440452.37675359
76042,3996138.28427648
76043,4405874.13693103
76044,3681983.06343653
76045,4735324.25026926
76046,4518477.48718056
76047,4180977.04484148
76048,3660910.4737682
76049,4829303.95246649
76050,3537755.63369426
76051,4644512.98847766
76052,4446803.4594691
76053,4058072.94435824
76054,4933695.92664791
76055,4243613.84187154
76056,3788497.76542915
76057,4421791.09060031
76058,4833286.73206349
76059,4842178.9159154
76060,4462732.19820211
76061,4631729.26687872
76062,4982511.40388852
76063,4553678.34856637
76064,4853269.22404828
76065,3430457.75107796
76066,4280078.6588567
76067,3733631.37660327
76068,4489292.87513149
76069,4231637.43419611
76070,3415546.00503651
76071,4444361.69219894
76072,4394473.85160192
76073,4961269.92228033
76074,4675255.94919745
76075,4001862.62617794
76076,4774762.56139468
76077,4313624.48674996
76078,4605305.08697126
76079,3836070.32531789
76080,4714257.53235397
76081,3135228.23034011
76082,4991091.34521516
76083,4120197.37311842
76084,4566786.30745909
76085,4896018.14983815
76086,4395816.48501738
76087,4989019.60410678
76088,4310462.9906025
76089,4018553.3754175
76090,4412381.18485678
76091,3965754.76077146
76092,4222245.15849353
76093,4214591.79826638
76094,4408599.57417419
76095,4382692.95371982
76096,4781116.66983178
76097,4669919.67138937
76098,4401634.06040988
76099,4992242.01526347
76100,4897848.47305602
76101,4869198.93219662
76102,4006880.68735874
76103,4462136.27864149
76104,3957379.75574062
76105,3203450.80566299
76106,3861337.3988993
76107,5012904.7221307
76108,4340423.99632236
76109,4281777.85103653
76110,5125062.1269236
76111,3555426.79862535
76112,4759953.98585061
76113,3577938.39229509
76114,4691574.38573454
76115,4807620.6482357
76116,4174867.75299971
76117,4418758.77345103
76118,4175936.42922984
76119,4677644.3852077
76120,4210456.85284087
76121,4463035.16502428
76122,4044881.86161347
76123,4089506.30244887
76124,4488211.37508866
76125,4062816.18199976
76126,3880304.45952902
76127,4338848.65530714
76128,4024615.42574225
76129,4522424.2255376
76130,3770708.14747583
76131,4142193.74715348
76132,3470816.402641
76133,4699098.83021204
76134,4702292.6766774
76135,4575006.49182344
76136,4180993.67546596
76137,4345439.20459097
76138,3576214.8694387
76139,4020588.82430533
76140,3217420.63368559
76141,4774637.69530926
76142,4124784.09052632
76143,4146221.86808416
76144,4367089.79240154
76145,4402790.20430266
76146,4592470.97464266
76147,5033059.18296969
76148,4468173.14408177
76149,3358652.71915797
76150,4491284.34047078
76151,4171257.23400654
76152,4081311.46857406
76153,4203298.99811377
76154,4695762.559539
76155,4459047.31940421
76156,3683616.48665421
76157,4448718.16263608
76158,4513802.71120407
76159,4023562.63695048
76160,4953680.73000277
76161,4561824.10140137
76162,3635401.36901164
76163,3804061.55632531
76164,4595098.27717115
76165,4168646.38184596
76166,5051962.93868338
76167,3264944.83520681
76168,4668970.34321413
76169,3671602.31046136
76170,3471836.52344622
76171,4408268.0717992
76172,3310302.93436528
76173,4565929.12308978
76174,4586013.09129466
76175,5040897.84790506
76176,4363183.88163063
76177,4777344.78405931
76178,3856128.85408689
76179,4244743.5981678
76180,3690309.52935635
76181,3683845.03984218
76182,4379201.43288679
76183,4318060.6872634
76184,2950831.60524706
76185,4430751.9037487
76186,4397063.22317713
76187,4783262.51426605
76188,3618116.93074198
76189,4459221.12876376
76190,4234432.94927606
76191,3403191.07239701
76192,4030594.70120582
76193,4212464.13577652
76194,3729235.90134593
76195,4461629.69287178
76196,3884930.61367152
76197,4143757.86883732
76198,4291976.36612863
76199,3969150.65054687
76200,3449330.53966333
76201,3907686.90580773
76202,4867038.35519917
76203,3302614.66805312
76204,3610497.92834465
76205,3729186.08083955
76206,3710964.24530046
76207,3855155.40079574
76208,4753265.23090345
76209,3934289.48847401
76210,4426245.79960688
76211,3559473.619605
76212,3374676.63993866
76213,3096938.31918832
76214,3310413.77325019
76215,4144429.02169546
76216,5080816.34890271
76217,4680371.30924403
76218,4860975.04909059
76219,3999305.3809862
76220,4752694.67902783
76221,4191772.61669133
76222,4969561.69194154
76223,5103867.75979302
76224,3387434.10253403
76225,3636842.82978068
76226,3595785.616633
76227,3496435.54102717
76228,3849977.70102627
76229,4786990.51080113
76230,4415905.92115953
76231,3885896.83422046
76232,4261103.09428418
76233,4608540.06616715
76234,3361955.25154713
76235,4513303.25709119
76236,4540441.66726463
76237,4513391.48612848
76238,4314824.34021502
76239,3204216.568
76240,4023990.75371941
76241,3855923.66693993
76242,3402864.51276085
76243,4406970.38783161
76244,4522962.12526501
76245,5033059.18296969
76246,4900369.69732796
76247,3806762.80043561
76248,4550941.00250559
76249,4837797.87097721
76250,3993995.99456037
76251,4037487.9436184
76252,4295855.19884205
76253,3393231.58201641
76254,4764087.40325527
76255,4399882.16971342
76256,4896278.14835018
76257,4849923.75719093
76258,5012679.87613537
76259,4645696.97819881
76260,3608640.04562864
76261,4621564.96496105
76262,4340493.77608808
76263,3744768.52303313
76264,3229848.02696837
76265,4974436.43191677
76266,3735466.69072302
76267,4739133.85792944
76268,4276914.2800264
76269,4935277.27202002
76270,4032990.49520358
76271,4600769.00083326
76272,4161599.49298569
76273,4368830.07249686
76274,4636250.37273
76275,4528623.39673512
76276,4320404.88543728
76277,4678418.29640766
76278,4725939.12644304
76279,3912744.9296446
76280,4377580.69151914
76281,3429506.74181323
76282,4620322.78876646
76283,3590218.36851828
76284,5012808.71442641
76285,4118627.41276832
76286,3167384.14049021
76287,4313508.11039653
76288,4743428.40938469
76289,3805156.40821929
76290,4077869.69717553
76291,4148039.30893889
76292,3807511.66771381
76293,3963356.44164801
76294,4555129.79668907
76295,4276674.43177681
76296,4553627.31823642
76297,3409237.68427496
76298,4152485.90150555
76299,4378828.73219672
76300,4316172.54682745
76301,3573602.97124334
76302,3727228.03544136
76303,4208577.62338085
76304,4605160.74047627
76305,4231645.59496706
76306,4337091.82284858
76307,3693085.09738308
76308,4621640.3475532
76309,3235832.76137297
76310,4572789.73622659
76311,4590102.87196243
76312,4066364.936085
76313,4866552.02294711
76314,3746456.1719316
76315,4466364.10869933
76316,4722738.62216315
76317,4796573.23577874
76318,4681222.19853021
76319,3555091.75995171
76320,3865381.75548092
76321,4636469.43183961
76322,4347100.17239198
76323,4891249.59254692
76324,4006622.05817778
76325,4396171.35994059
76326,4629858.25857391
76327,3821197.2106342
76328,3268013.08090259
76329,4962600.38702428
76330,4405057.99850046
76331,4775547.1466154
76332,4883309.73575527
76333,4377828.81749476
76334,4379810.70547945
76335,4097471.51350581
76336,4396687.85654519
76337,3552856.95828099
76338,4911430.17262513
76339,3811509.13638119
76340,3984623.99800353
76341,4272085.91055183
76342,3613695.15893103
76343,3737388.82892507
76344,4736556.63695862
76345,4351220.35624462
76346,3193575.07751017
76347,3384131.43761003
76348,4673749.08215191
76349,3745501.68439716
76350,3639223.65294589
76351,4321125.91048323
76352,4658456.88169353
76353,5067175.28305579
76354,3222517.07433899
76355,3392758.31854435
76356,4218683.39056178
76357,4997016.97644928
76358,4336400.04413793
76359,4483540.56794189
76360,4686447.19484374
76361,3934012.58852889
76362,4301331.12310828
76363,4566168.78741291
76364,3212738.18218725
76365,3880334.46196507
76366,3720295.10114088
76367,4943713.58311416
76368,3721044.11301007
76369,5088900.16849868
76370,4534394.17227394
76371,4748822.33868715
76372,4901805.94626908
76373,4734504.90094473
76374,3694306.4251669
76375,3711776.0688618
76376,3309196.18044515
76377,4512415.67455133
76378,3060097.97007852
76379,4721857.34698691
76380,4362047.50425595
76381,4820305.35737168
76382,4601392.05097123
76383,3772445.44126873
76384,4482119.08796824
76385,4670954.38865265
76386,4553187.65225356
76387,3714915.60395595
76388,3729186.08083955
76389,4011969.60676425
76390,4361605.39377939
76391,4631710.12899236
76392,4409994.30008536
76393,4456022.73951634
76394,4248750.94673382
76395,4782306.37967353
76396,4587551.94967532
76397,4896815.38314621
76398,4525744.3347869
76399,4728720.74327525
76400,3502732.15747354
76401,4094522.6673858
76402,4488167.2992252
76403,4516416.22537131
76404,4302015.02351434
76405,4794035.22697126
76406,4072027.46977537
76407,4764514.9116519
76408,5080669.39934405
76409,4476206.13639354
76410,3328765.24813362
76411,4840269.73641871
76412,4864852.70920294
76413,3570495.52514338
76414,3918999.22593903
76415,4301379.50232827
76416,4866804.5886579
76417,3687851.61654731
76418,3641214.37075542
76419,3774457.77252245
76420,3414805.52743836
76421,4215687.62320181
76422,4042275.76270824
76423,5002605.62188429
76424,4267954.36124219
76425,3477981.8547366
76426,3332491.55301765
76427,4524268.19443822
76428,3943438.29506543
76429,3988347.99439901
76430,3404749.06057152
76431,5007402.66326034
76432,4349033.01461317
76433,4218346.81625073
76434,3857830.45606375
76435,3276678.85552843
76436,4380151.79673404
76437,4759977.64471073
76438,4357166.9181659
76439,3727832.3301905
76440,4604718.37133191
76441,4488538.82325839
76442,4283720.43961274
76443,3780808.37781687
76444,4270023.39050427
76445,3416448.52735825
76446,4139371.26017214
76447,4530966.17272791
76448,3120974.6031714
76449,4140791.64675812
76450,4726405.80169875
76451,3347300.96961177
76452,4020706.83213689
76453,3583980.19294737
76454,3370328.35432758
76455,4425953.45408911
76456,5092743.04453382
76457,4369650.89212955
76458,3744064.97515645
76459,4635922.3624089
76460,4503904.17727111
76461,4531201.04149467
76462,4206073.2292878
76463,4502979.10566853
76464,4147049.9308059
76465,3799939.65386145
76466,4828338.65190662
76467,4791539.72400031
76468,4323499.81882269
76469,3702245.19267723
76470,3667744.49352694
76471,4770452.69290189
76472,3004820.01490292
76473,3887522.14459844
76474,4683136.29074549
76475,5006769.13906228
76476,4875176.78783812
76477,4010248.2713144
76478,4636102.41914901
76479,5010188.58369267
76480,5039088.13236793
76481,4307939.39583882
76482,3730700.74795435
76483,4999037.93375607
76484,4343007.59295365
76485,4755308.75128795
76486,4948764.25564627
76487,4902758.75845458
76488,4730781.69853784
76489,4353437.32872431
76490,3517421.43896613
76491,4388594.0247201
76492,4371022.89582105
76493,4553396.51597209
76494,3542718.54806439
76495,4983497.84237058
76496,3471420.33693633
76497,3652696.00054781
76498,3000170.71976683
76499,4746459.90112975
76500,4296873.83663799
76501,4612830.34086164
76502,4231205.37476931
76503,4789227.51459317
76504,3310656.30228853
76505,3563723.96453297
76506,4370926.88479463
76507,4678362.28196569
76508,3399401.09531719
76509,4017075.12364579
76510,4993930.39568069
76511,4247600.88083454
76512,4629445.72514505
76513,4607229.00450853
76514,4948083.52252395
76515,4711676.87085723
76516,3811528.85354375
76517,4290980.22636874
76518,4444667.81820494
76519,3151096.95614293
76520,3556836.96900126
76521,4606276.93329741
76522,4260231.01455079
76523,4773080.28010517
76524,4834049.17020501
76525,4697485.22260059
76526,4541310.06803599
76527,4092601.7721519
76528,4378533.08508516
76529,4324514.56819065
76530,3630964.2292908
76531,4075510.01179293
76532,4662828.5172307
76533,4579023.28482386
76534,4365561.11574006
76535,3811852.30844481
76536,4458813.96643229
76537,3709211.56446606
76538,4908197.82677548
76539,3806812.42317521
76540,3820062.77369627
76541,4380915.57497429
76542,4018553.3754175
76543,4613782.64252827
76544,4640794.31475373
76545,3180181.74848421
76546,4921342.63616125
76547,4959717.95587352
76548,4257718.87043849
76549,4299926.88558758
76550,4572238.79935789
76551,4301447.00448668
76552,4994867.75835969
76553,4532218.12890584
76554,4776304.33612295
76555,3667901.61255933
76556,4487606.11153822
76557,4404576.17805155
76558,4151817.65998861
76559,4937480.90306913
76560,3646663.35853615
76561,4380962.53751429
76562,3934320.94259553
76563,4659302.03929458
76564,4018903.56320318
76565,4619454.61082986
76566,3091601.68958102
76567,4569398.55268216
76568,4746220.55365952
76569,4213981.79819067
76570,4646730.44713598
76571,4193492.77575679
76572,4719855.00916037
76573,3638059.38276764
76574,4498660.21536969
76575,4876796.91096427
76576,5030830.51103433
76577,3334225.77523939
76578,4817711.12754639
76579,4447109.30401244
76580,4036422.25665239
76581,4141915.96233281
76582,3506378.1243981
76583,4391943.02884909
76584,3923371.89146074
76585,4630843.03323001
76586,4711331.64413859
76587,4285449.33828159
76588,4903296.59551796
76589,3775192.98731631
76590,4273063.19410745
76591,3416958.73670712
76592,3807910.59536043
76593,4315186.73986857
76594,4067033.02202911
76595,4524472.44101162
76596,3315899.25445534
76597,4673911.83463404
76598,4188151.10406452
76599,3689770.40633519
76600,4569197.64631293
76601,3715814.78605822
76602,4416285.58187966
76603,4018730.30370679
76604,3733261.01969777
76605,3518519.00862676
76606,4790999.75734982
76607,4296316.56283056
76608,3457342.47549963
76609,3164779.44004149
76610,4510669.12076869
76611,4896621.60567046
76612,3772828.65766172
76613,4748522.14042971
76614,3388386.72457027
76615,3574044.55693944
76616,4528812.40093385
76617,4495067.1544587
76618,4624285.41402603
76619,4602316.24113067
76620,4497690.14384686
76621,4650491.23318386
76622,4220200.16057813
76623,4375704.54783592
76624,4792456.13694555
76625,3852239.95017806
76626,4867026.05553815
76627,4923087.44204329
76628,4621702.39928425
76629,4154902.60488492
76630,3781159.5646526
76631,4322751.45966775
76632,3737306.38605848
76633,4497361.90798885
76634,4350355.83825462
76635,4350969.10585253
76636,4566864.60319524
76637,4628432.7057921
76638,4875657.22580389
76639,4609145.29898703
76640,4387989.15068114
76641,4092292.5778778
76642,4917843.65475581
76643,4710558.74501881
76644,4974307.23000246
76645,4790308.98601162
76646,3287637.57933786
76647,4825259.70631943
76648,4230438.52788885
76649,4786650.94583379
76650,5087292.86551389
76651,4306891.93047305
76652,4922377.85609888
76653,4674610.45691957
76654,4473886.87223679
76655,4659376.126751
76656,4333332.26726089
76657,4448111.25578782
76658,4387034.83378718
76659,5076172.48835605
76660,4448201.16743045
76661,4878598.73408201
76662,4812124.63462575
76663,4268853.60670665
76664,3377775.26464775
76665,4489490.26806014
76666,4643848.93095363
76667,4133038.21327782
76668,4461934.88535194
76669,4360884.93203649
76670,3280155.01864031
76671,3409159.29432894
76672,4265049.78752515
76673,4702940.22406213
76674,4132751.78477127
76675,3576901.52974767
76676,4168470.58337618
76677,4188005.55319221
76678,4110741.17499381
76679,4858844.63563375
76680,4133984.83433051
76681,4138881.5913049
76682,4504680.68783542
76683,4068079.3205746
76684,4828127.39448744
76685,3055070.09256465
76686,4341286.43154811
76687,3776172.61775241
76688,4232315.2729325
76689,3624831.14286755
76690,4802767.45745416
76691,4057803.29952798
76692,5004039.56748122
76693,3842965.66132177
76694,3060114.13886731
76695,3657941.32212143
76696,3971250.08897247
76697,3304313.03127043
76698,4933941.71306287
76699,4574919.27291434
76700,5009878.56291209
76701,4063213.60257577
76702,4988520.16430934
76703,4934797.83318974
76704,3825444.35096543
76705,4374130.31565205
76706,4549483.23586212
76707,4505717.06363407
76708,4660378.90466951
76709,4191427.42606356
76710,4936181.03370637
76711,4451030.27067874
76712,4637945.60048844
76713,3952026.31681724
76714,3674899.62157196
76715,4298426.46760726
76716,4654477.40877852
76717,4506560.51985583
76718,4479113.32156951
76719,3250739.47207899
76720,4493270.02175173
76721,3835374.66354283
76722,4386714.92613421
76723,3936775.56391839
76724,4103605.57321555
76725,3888842.95989735
76726,2989656.53346294
76727,4666022.04785404
76728,4807747.36418806
76729,4308840.17574005
76730,4115255.19695495
76731,3620804.27522018
76732,4382208.44699534
76733,4668941.15221284
76734,4793443.1896072
76735,4382668.76606506
76736,3311407.91557549
76737,4455036.99944286
76738,4500724.7271559
76739,4835391.84603711
76740,4588552.8164345
76741,4531377.6165379
76742,4398589.96202324
76743,4959326.16740719
76744,4822145.60781962
76745,3426166.92101063
76746,4005213.24500382
76747,4251176.40826302
76748,4668600.49026451
76749,3805640.67269274
76750,4148683.65636093
76751,3716317.75415733
76752,4401657.48814991
76753,3479008.62162261
76754,4757611.79843305
76755,4988828.71827597
76756,4333880.38800353
76757,4480540.0839485
76758,3803009.68084547
76759,3628925.13623484
76760,3284049.46632955
76761,3683180.35126547
76762,4716627.84233196
76763,4381921.07864404
76764,3765383.7161929
76765,4177820.11243651
76766,4306482.49733254
76767,4999261.91270727
76768,4308240.45203571
76769,3480823.16798192
76770,3625051.03809202
76771,4901049.20287667
76772,4230972.07207524
76773,4567428.527289
76774,3653458.74836601
76775,4226393.94151318
76776,4290673.84937786
76777,4541715.42558046
76778,4899197.66582492
76779,4556679.55466568
76780,4356515.85596478
76781,3688608.32122799
76782,4752043.35635237
76783,4642329.64009925
76784,4738965.29025699
76785,4599767.61464528
76786,4582400.43813031
76787,4275328.12543971
76788,4445348.5099841
76789,4610717.63674839
76790,4634299.03438214
76791,3748521.19858236
76792,3181497.59778248
76793,4354470.38591685
76794,4713194.75346228
76795,3841916.29634104
76796,5059525.9904723
76797,3160341.66949711
76798,4742306.86677963
76799,4721965.16891844
76800,4475675.37048481
76801,4901248.68941846
76802,4871619.60597923
76803,3454114.74262314
76804,4879413.81438072
76805,4406723.73430586
76806,3505159.12049018
76807,3742147.39575263
76808,3484369.514766
